00000011;00000407;1;5.77
00000011;00000394;5;39.15
00000011;00000467;1;4.01
00000011;00000066;1;5.20
00000011;00000251;1;3.80
00000011;00000185;1;3.58
00000011;00000027;1;5.95
00000011;00000463;1;8.65
00000011;00000433;1;1.63
00000011;00000418;1;8.94
00000011;00000215;1;1.69
00000011;00000179;2;10.06
00000011;00000244;1;2.32
00000011;00000312;1;3.58
00000011;00000316;1;5.37
00000011;00000243;1;3.96
00000011;00000316;1;3.20
00000011;00000106;1;7.59
00000011;00000300;1;4.99
00000011;00000248;1;6.29
00000011;00000465;1;6.18
00000011;00000366;3;17.31
00000011;00000420;1;8.29
00000011;00000021;1;0.74
00000011;00000439;1;0.89
00000011;00000129;1;7.39
00000011;00000056;1;0.70
00000011;00000075;1;3.46
00000011;00000103;1;2.49
00000011;00000382;1;8.39
00000011;00000223;1;1.48
00000011;00000263;3;7.68
00000011;00000198;1;4.40
00000012;00000265;2;2.38
00000012;00000183;1;8.26
00000012;00000045;1;1.76
00000012;00000038;1;4.65
00000012;00000415;1;5.50
00000012;00000354;1;6.03
00000012;00000345;1;5.62
00000012;00000005;1;1.06
00000012;00000337;1;8.38
00000012;00000041;1;1.04
00000012;00000391;1;5.21
00000012;00000321;1;2.48
00000012;00000445;1;8.65
00000012;00000193;1;7.58
00000012;00000407;1;1.92
00000012;00000068;1;1.16
00000012;00000255;1;6.27
00000012;00000279;1;0.77
00000012;00000118;1;7.32
00000012;00000442;1;1.45
00000012;00000149;5;36.80
00000012;00000237;1;0.83
00000012;00000233;1;5.38
00000012;00000270;1;8.42
00000012;00000190;1;1.03
00000012;00000434;1;2.89
00000012;00000402;1;2.16
00000012;00000084;1;5.98
00000012;00000161;1;7.76
00000013;00000417;5;39.40
00000013;00000431;1;0.28
00000013;00000157;1;6.91
00000013;00000296;1;5.33
00000013;00000466;1;5.37
00000013;00000338;1;8.15
00000013;00000093;1;7.13
00000013;00000300;1;1.62
00000013;00000169;1;3.90
00000013;00000340;1;1.32
00000013;00000022;2;8.74
00000013;00000343;1;7.60
00000013;00000441;1;4.22
00000013;00000239;1;1.06
00000013;00000104;1;0.86
00000013;00000079;1;0.50
00000013;00000025;1;6.24
00000014;00000380;4;2.68
00000014;00000427;1;2.55
00000014;00000259;1;1.02
00000014;00000049;1;2.59
00000014;00000364;1;4.16
00000014;00000447;1;0.56
00000014;00000100;1;8.69
00000014;00000182;1;4.40
00000014;00000372;1;2.11
00000014;00000205;1;4.02
00000014;00000177;3;7.98
00000014;00000203;1;2.39
00000014;00000153;1;8.24
00000015;00000005;5;16.40
00000015;00000184;1;8.35
00000015;00000388;1;7.56
00000015;00000101;1;4.24
00000015;00000072;1;3.71
00000015;00000428;1;3.69
00000015;00000186;1;0.92
00000015;00000141;1;1.41
00000015;00000112;1;5.41
00000015;00000434;1;2.65
00000015;00000007;4;8.96
00000015;00000227;1;8.15
00000015;00000134;1;0.02
00000016;00000087;4;7.48
00000016;00000377;1;1.33
00000016;00000147;1;0.46
00000016;00000413;1;5.39
00000016;00000218;1;7.73
00000016;00000276;1;1.23
00000016;00000416;1;6.44
00000016;00000196;1;8.32
00000016;00000006;1;4.97
00000016;00000331;1;7.51
00000016;00000219;4;13.60
00000016;00000319;1;1.90
00000016;00000247;1;3.54
00000016;00000123;1;6.09
00000016;00000131;1;2.72
00000016;00000146;1;0.32
00000016;00000050;1;0.58
00000016;00000159;1;5.66
00000016;00000109;1;4.11
00000016;00000000;1;0.07
00000016;00000125;3;26.16
00000016;00000111;1;7.57
00000016;00000133;1;8.04
00000016;00000194;1;6.49
00000017;00000096;1;8.25
00000017;00000380;1;0.46
00000017;00000006;1;5.00
00000017;00000121;1;1.97
00000017;00000440;1;1.64
00000017;00000220;1;5.52
00000017;00000115;1;5.04
00000018;00000055;5;6.00
00000018;00000118;1;5.54
00000018;00000158;1;2.22
00000018;00000310;1;5.84
00000018;00000291;1;6.96
00000018;00000037;1;5.80
00000018;00000112;1;4.78
00000018;00000395;1;1.35
00000018;00000018;1;6.08
00000018;00000297;1;5.57
00000018;00000465;1;6.55
00000018;00000081;1;5.76
00000018;00000248;1;0.04
00000018;00000160;1;0.91
00000018;00000006;1;0.06
00000018;00000416;1;6.04
00000018;00000133;1;7.97
00000018;00000463;1;5.32
00000018;00000014;1;2.17
00000018;00000240;1;8.03
00000018;00000446;2;17.44
00000018;00000068;1;2.90
00000018;00000380;1;6.21
00000018;00000334;1;7.15
00000018;00000382;1;3.55
00000018;00000170;1;2.01
00000018;00000139;1;3.49
00000018;00000141;1;7.24
00000018;00000299;1;4.52
00000018;00000282;1;2.63
00000018;00000146;2;8.32
00000018;00000114;1;8.72
00000018;00000231;1;6.35
00000018;00000274;1;4.10
00000018;00000064;1;8.47
00000018;00000069;1;7.69
00000019;00000242;2;1.30
00000019;00000275;1;7.31
00000019;00000247;1;7.05
00000019;00000365;1;6.60
00000019;00000080;1;5.06
00000019;00000012;1;2.80
00000019;00000001;1;6.27
00000019;00000388;1;6.18
00000019;00000396;1;8.98
00000019;00000444;1;5.40
00000019;00000244;3;0.12
00000019;00000141;1;8.72
00000019;00000334;1;0.93
00000019;00000176;1;1.57
00000019;00000221;1;0.77
00000019;00000251;1;5.58
00000019;00000116;1;8.93
00000019;00000170;1;3.07
00000019;00000294;1;3.99
00000019;00000136;1;8.38
00000019;00000445;1;7.04
00000019;00000162;1;8.38
00000019;00000140;1;5.96
00000019;00000186;1;2.11
00000019;00000246;1;7.40
00000019;00000336;1;4.40
00000019;00000391;1;1.11
00000019;00000410;1;1.72
00000019;00000456;1;1.54
00000019;00000100;1;3.77
00000019;00000391;1;0.53
00000019;00000355;1;1.86
00000019;00000190;1;4.60
00000019;00000086;1;5.09
00000019;00000317;1;3.47
00000019;00000196;1;0.44
00000019;00000207;1;5.05
00000019;00000003;1;3.17
00000019;00000190;1;8.72
00000019;00000268;1;5.86
00000019;00000105;2;8.04
00000019;00000300;1;3.56
00000020;00000161;5;3.40
00000020;00000268;1;7.83
00000020;00000190;1;3.80
00000020;00000405;1;1.29
00000020;00000335;1;8.55
00000020;00000335;1;2.91
00000020;00000143;1;2.69
00000020;00000313;1;7.49
00000020;00000300;1;0.47
00000020;00000296;1;0.96
00000020;00000209;2;16.98
00000020;00000043;1;6.19
00000020;00000266;1;7.48
00000020;00000008;1;2.87
00000020;00000017;1;6.50
00000020;00000297;1;1.67
00000020;00000414;1;7.95
00000020;00000068;1;5.43
00000020;00000326;1;8.46
00000020;00000301;1;5.00
00000020;00000174;5;28.05
00000020;00000437;1;2.67
00000020;00000046;1;2.73
00000020;00000415;1;8.01
00000020;00000171;1;5.88
00000020;00000229;1;2.51
00000020;00000177;1;3.59
00000020;00000253;1;1.04
00000020;00000013;1;2.64
00000020;00000103;1;4.68
00000020;00000131;3;1.50
00000020;00000350;1;1.52
00000020;00000319;1;7.42
00000020;00000276;1;7.21
00000020;00000039;1;3.80
00000020;00000320;1;8.52
00000021;00000182;4;5.12
00000021;00000279;1;6.33
00000021;00000425;1;4.79
00000021;00000109;1;4.54
00000021;00000391;1;4.39
00000021;00000365;1;7.29
00000021;00000298;1;3.16
00000021;00000193;1;5.22
00000021;00000128;1;4.74
00000021;00000450;1;2.03
00000021;00000202;3;5.67
00000021;00000170;1;0.68
00000021;00000142;1;6.72
00000021;00000458;1;1.32
00000021;00000305;1;7.45
00000021;00000084;1;0.88
00000021;00000413;1;6.46
00000021;00000280;1;8.90
00000021;00000295;1;5.63
00000021;00000222;1;2.80
00000021;00000278;5;16.35
00000021;00000366;1;3.19
00000021;00000003;1;4.23
00000021;00000412;1;2.43
00000021;00000207;1;5.54
00000021;00000112;1;0.50
00000021;00000342;1;6.98
00000021;00000024;1;8.74
00000021;00000248;1;6.32
00000021;00000043;1;0.68
00000021;00000284;1;5.80
00000021;00000244;1;0.30
00000021;00000446;1;8.44
00000021;00000274;1;2.10
00000021;00000150;1;7.05
00000021;00000438;1;4.44
00000021;00000275;1;1.88
00000021;00000259;1;8.29
00000021;00000381;1;2.04
00000021;00000230;1;5.19
00000021;00000025;1;8.79
00000022;00000172;4;31.56
00000022;00000058;1;4.03
00000022;00000084;1;6.72
00000022;00000067;1;0.57
00000022;00000414;1;4.25
00000023;00000007;1;4.28
00000023;00000439;1;4.00
00000023;00000453;1;1.14
00000023;00000125;1;6.90
00000023;00000098;1;0.64
00000023;00000266;1;5.24
00000023;00000221;1;0.14
00000023;00000061;1;6.06
00000023;00000359;1;1.96
00000023;00000254;1;7.54
00000023;00000013;5;34.05
00000023;00000199;1;3.09
00000023;00000019;1;5.47
00000023;00000308;1;3.54
00000023;00000356;1;5.08
00000023;00000125;1;0.29
00000023;00000004;1;6.20
00000023;00000048;1;8.09
00000023;00000367;1;3.69
00000023;00000153;1;8.05
00000023;00000072;4;19.12
00000024;00000321;3;19.14
00000024;00000025;1;1.67
00000024;00000008;1;2.46
00000024;00000027;1;5.88
00000024;00000390;1;1.53
00000024;00000062;1;3.61
00000024;00000174;1;8.22
00000024;00000024;1;8.96
00000024;00000188;1;0.81
00000024;00000444;1;7.61
00000024;00000005;2;6.22
00000024;00000066;1;3.07
00000024;00000394;1;5.96
00000024;00000215;1;6.58
00000024;00000127;1;3.64
00000024;00000335;1;1.72
00000024;00000242;1;8.45
00000024;00000227;1;1.60
00000024;00000441;1;8.64
00000024;00000101;1;2.83
00000024;00000379;5;5.25
00000024;00000175;1;8.11
00000024;00000208;1;8.40
00000024;00000309;1;6.84
00000024;00000029;1;0.67
00000024;00000328;1;3.82
00000024;00000369;1;6.49
00000024;00000410;1;6.52
00000024;00000388;1;7.88
00000024;00000412;1;4.99
00000024;00000421;3;14.46
00000024;00000136;1;0.53
00000024;00000242;1;4.60
00000024;00000230;1;7.02
00000024;00000412;1;0.13
00000024;00000349;1;5.27
00000024;00000176;1;2.11
00000024;00000045;1;6.97
00000024;00000385;1;6.47
00000024;00000064;1;4.04
00000024;00000101;2;6.34
00000024;00000288;1;3.07
00000024;00000453;1;6.02
00000024;00000183;1;3.79
00000024;00000177;1;5.97
00000024;00000018;1;3.72
00000024;00000467;1;7.79
00000024;00000450;1;4.86
00000024;00000052;1;0.10
00000025;00000183;2;3.24
00000025;00000196;1;1.40
00000025;00000326;1;2.18
00000025;00000257;1;1.16
00000025;00000062;1;1.47
00000025;00000011;1;8.69
00000025;00000133;1;6.10
00000025;00000193;1;2.56
00000025;00000316;1;4.20
00000025;00000232;1;3.22
00000025;00000433;5;42.35
00000025;00000049;1;8.35
00000025;00000153;1;3.89
00000025;00000008;1;1.48
00000025;00000409;1;5.20
00000025;00000235;1;4.79
00000025;00000350;1;8.91
00000025;00000217;1;6.18
00000025;00000389;1;2.52
00000025;00000399;1;3.61
00000025;00000431;4;9.00
00000025;00000040;1;2.38
00000025;00000403;1;8.52
00000025;00000076;1;5.96
00000025;00000430;1;0.97
00000025;00000073;1;2.58
00000025;00000241;1;5.31
00000025;00000424;1;5.65
00000025;00000188;1;7.41
00000025;00000351;1;7.18
00000025;00000059;2;5.46
00000026;00000059;3;1.92
00000026;00000389;1;0.38
00000026;00000212;1;8.68
00000026;00000322;1;0.41
00000026;00000445;1;2.83
00000026;00000110;1;8.53
00000026;00000357;1;0.08
00000026;00000099;1;1.57
00000026;00000263;1;4.89
00000026;00000440;1;5.34
00000026;00000238;1;3.75
00000026;00000406;1;1.10
00000026;00000329;1;5.86
00000026;00000196;1;2.51
00000026;00000287;1;6.98
00000026;00000436;1;6.28
00000026;00000051;1;0.87
00000026;00000093;1;3.12
00000026;00000369;1;2.08
00000026;00000049;1;8.11
00000026;00000254;4;16.48
00000026;00000067;1;1.70
00000026;00000133;1;4.51
00000026;00000259;1;8.15
00000026;00000458;1;8.73
00000026;00000294;1;5.29
00000026;00000417;1;2.79
00000026;00000412;1;8.37
00000026;00000259;1;6.28
00000026;00000380;1;7.05
00000026;00000277;4;29.00
00000026;00000403;1;0.43
00000026;00000055;1;4.60
00000026;00000138;1;3.47
00000026;00000033;1;3.21
00000026;00000433;1;8.69
00000026;00000313;1;7.67
00000026;00000239;1;5.54
00000026;00000363;1;5.17
00000026;00000401;1;6.51
00000026;00000168;1;5.73
00000026;00000114;1;0.42
00000026;00000011;1;2.09
00000026;00000220;1;6.10
00000026;00000188;1;8.79
00000026;00000031;1;2.54
00000026;00000129;1;1.63
00000027;00000452;4;28.80
00000027;00000352;1;4.07
00000027;00000135;1;3.06
00000027;00000038;1;5.22
00000027;00000354;1;8.38
00000027;00000139;1;3.39
00000027;00000278;1;8.11
00000027;00000148;1;8.13
00000027;00000419;1;4.99
00000027;00000462;1;0.36
00000027;00000062;1;7.75
00000027;00000264;1;2.69
00000027;00000115;1;3.72
00000027;00000400;1;1.42
00000027;00000176;1;4.82
00000027;00000019;1;2.06
00000027;00000432;1;3.53
00000027;00000371;1;7.21
00000027;00000128;1;1.99
00000027;00000089;1;7.21
00000027;00000426;5;4.10
00000027;00000234;1;8.88
00000027;00000191;1;6.35
00000027;00000228;1;4.71
00000027;00000185;1;5.62
00000027;00000323;1;4.09
00000027;00000098;1;6.43
00000027;00000262;1;6.80
00000027;00000080;1;8.53
00000027;00000164;1;7.22
00000027;00000279;4;21.40
00000027;00000323;1;5.17
00000027;00000311;1;2.78
00000027;00000144;1;2.39
00000027;00000081;1;6.09
00000027;00000137;1;6.88
00000027;00000315;1;0.58
00000027;00000438;1;7.26
00000027;00000079;1;3.70
00000027;00000162;1;5.21
00000027;00000080;4;12.80
00000027;00000404;1;6.39
00000027;00000004;1;8.91
00000027;00000163;1;2.97
00000027;00000278;1;6.49
00000027;00000151;1;4.57
00000027;00000358;1;5.04
00000027;00000434;1;3.54
00000028;00000232;2;6.76
00000028;00000235;1;8.42
00000028;00000155;1;1.10
00000028;00000101;1;8.82
00000028;00000227;1;0.81
00000028;00000371;1;0.05
00000028;00000023;1;8.62
00000028;00000020;1;2.96
00000028;00000184;1;1.40
00000028;00000416;1;2.19
00000028;00000421;5;27.20
00000028;00000275;1;2.76
00000028;00000439;1;7.62
00000028;00000431;1;6.99
00000028;00000212;1;5.71
00000028;00000124;1;8.27
00000028;00000312;1;6.27
00000028;00000222;1;7.75
00000028;00000219;1;0.20
00000028;00000162;1;7.99
00000028;00000272;1;0.50
00000029;00000255;1;1.02
00000029;00000052;1;1.00
00000029;00000176;1;4.25
00000029;00000130;1;0.54
00000029;00000461;1;6.29
00000029;00000032;1;2.26
00000029;00000104;1;1.47
00000029;00000293;1;5.64
00000029;00000010;1;0.27
00000029;00000017;1;5.90
00000029;00000399;4;16.00
00000029;00000154;1;4.06
00000029;00000316;1;0.06
00000029;00000440;1;0.36
00000029;00000104;1;7.67
00000029;00000092;1;0.41
00000029;00000286;1;3.27
00000029;00000047;1;5.09
00000029;00000000;1;6.76
00000030;00000462;5;35.95
00000030;00000248;1;3.32
00000030;00000021;1;3.29
00000030;00000063;1;2.29
00000030;00000430;1;2.05
00000030;00000413;1;4.21
00000030;00000283;1;0.95
00000030;00000297;1;5.15
00000030;00000060;1;5.22
00000030;00000438;1;0.33
00000030;00000260;5;40.70
00000030;00000313;1;5.40
00000030;00000206;1;5.97
00000030;00000185;1;8.71
00000030;00000143;1;3.02
00000030;00000465;1;7.25
00000030;00000041;1;8.34
00000030;00000233;1;8.87
00000030;00000134;1;6.96
00000030;00000045;1;5.15
00000030;00000365;4;34.04
00000030;00000011;1;2.79
00000030;00000009;1;5.82
00000030;00000320;1;1.16
00000030;00000400;1;0.58
00000030;00000188;1;7.27
00000030;00000225;1;3.01
00000030;00000456;1;5.64
00000030;00000386;1;1.41
00000030;00000256;1;0.38
00000030;00000222;2;16.74
00000030;00000023;1;3.96
00000030;00000294;1;2.24
00000030;00000400;1;3.78
00000030;00000134;1;3.52
00000030;00000239;1;3.19
00000030;00000085;1;6.47
00000030;00000103;1;1.18
00000030;00000177;1;0.57
00000030;00000395;1;0.76
00000030;00000211;5;43.10
00000030;00000408;1;4.13
00000030;00000444;1;2.17
00000030;00000426;1;3.96
00000030;00000139;1;7.22
00000030;00000254;1;3.03
00000031;00000147;2;12.92
00000031;00000416;1;1.47
00000031;00000348;1;3.59
00000031;00000365;1;5.14
00000031;00000290;1;4.66
00000031;00000238;1;8.76
00000031;00000110;1;7.54
00000031;00000079;1;5.55
00000031;00000126;1;2.21
00000031;00000234;1;4.08
00000031;00000052;5;3.25
00000031;00000066;1;4.36
00000031;00000248;1;4.81
00000031;00000397;1;5.39
00000031;00000439;1;3.50
00000031;00000011;1;4.01
00000031;00000157;1;3.52
00000031;00000152;1;4.43
00000031;00000323;1;8.63
00000031;00000373;1;6.83
00000031;00000162;1;1.43
00000031;00000103;1;4.18
00000031;00000057;1;0.75
00000031;00000063;1;7.61
00000031;00000423;1;2.91
00000031;00000103;1;2.66
00000031;00000236;1;6.45
00000031;00000186;1;7.26
00000031;00000140;1;0.46
00000031;00000053;1;7.23
00000031;00000270;4;7.92
00000031;00000148;1;3.39
00000031;00000404;1;5.11
00000031;00000197;1;0.90
00000031;00000414;1;6.87
00000031;00000157;1;7.67
00000031;00000141;1;6.69
00000031;00000100;1;7.34
00000031;00000319;1;4.73
00000031;00000094;1;8.05
00000031;00000352;2;11.48
00000031;00000004;1;6.86
00000031;00000435;1;5.43
00000031;00000245;1;4.04
00000031;00000027;1;5.87
00000031;00000284;1;6.85
00000031;00000135;1;8.43
00000031;00000255;1;5.71
00000032;00000370;2;4.90
00000032;00000328;1;7.58
00000032;00000065;1;1.18
00000032;00000394;1;8.91
00000032;00000234;1;7.52
00000032;00000310;1;7.88
00000032;00000146;1;5.06
00000032;00000390;1;4.81
00000032;00000057;1;3.91
00000032;00000138;1;1.74
00000032;00000429;3;13.32
00000032;00000443;1;8.34
00000032;00000178;1;2.71
00000032;00000447;1;6.52
00000032;00000059;1;0.16
00000032;00000237;1;2.15
00000032;00000077;1;2.59
00000032;00000079;1;3.89
00000032;00000293;1;1.66
00000032;00000197;1;4.80
00000032;00000051;2;11.54
00000032;00000304;1;8.59
00000032;00000195;1;1.13
00000032;00000011;1;1.79
00000032;00000307;1;4.76
00000032;00000365;1;6.41
00000032;00000057;1;4.54
00000032;00000002;1;3.60
00000032;00000058;1;6.01
00000032;00000358;1;5.35
00000032;00000252;2;8.64
00000032;00000428;1;8.15
00000033;00000126;2;9.64
00000033;00000230;1;6.66
00000033;00000425;1;7.90
00000033;00000321;1;1.24
00000033;00000454;1;4.20
00000033;00000355;1;5.69
00000033;00000271;1;5.51
00000033;00000238;1;8.74
00000033;00000413;1;0.54
00000033;00000373;1;3.49
00000033;00000350;1;1.97
00000033;00000209;1;6.68
00000033;00000359;1;2.64
00000033;00000331;1;6.02
00000033;00000190;1;1.40
00000033;00000290;1;1.18
00000034;00000191;5;23.65
00000034;00000124;1;8.70
00000034;00000384;1;8.17
00000034;00000402;1;6.25
00000034;00000050;1;7.17
00000034;00000146;1;1.11
00000034;00000284;1;4.97
00000034;00000026;1;3.80
00000034;00000345;1;8.69
00000034;00000072;1;7.44
00000034;00000236;3;25.29
00000034;00000170;1;3.98
00000034;00000185;1;0.41
00000034;00000386;1;8.65
00000034;00000330;1;7.92
00000034;00000245;1;8.87
00000034;00000096;1;4.17
00000034;00000264;1;0.96
00000034;00000248;1;2.96
00000034;00000134;1;1.33
00000035;00000173;5;12.60
00000035;00000281;1;7.06
00000035;00000152;1;8.72
00000035;00000030;1;8.78
00000035;00000080;1;6.21
00000035;00000431;1;7.84
00000035;00000385;1;2.70
00000035;00000457;1;7.42
00000035;00000422;1;7.83
00000035;00000184;1;0.93
00000035;00000185;1;8.18
00000035;00000205;1;2.69
00000035;00000127;1;3.44
00000035;00000288;1;0.89
00000035;00000229;1;6.13
00000035;00000323;1;4.00
00000035;00000014;1;1.30
00000035;00000207;1;4.73
00000035;00000374;1;5.04
00000035;00000107;1;5.64
00000035;00000146;1;1.35
00000035;00000225;1;7.56
00000035;00000200;1;4.46
00000035;00000367;1;8.08
00000035;00000205;1;5.20
00000035;00000302;1;5.98
00000035;00000088;1;4.16
00000035;00000291;1;5.30
00000035;00000317;1;3.46
00000035;00000196;1;1.31
00000035;00000362;3;1.44
00000035;00000112;1;5.73
00000035;00000113;1;7.73
00000035;00000063;1;2.89
